state_fips,state_abbr,total_weighted_respondents,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7,prob_cluster_8,prob_cluster_9,first_choice_RH,first_choice_MW,first_choice_MRJ,first_choice_BE,first_choice_CO,first_choice_DH,first_choice_LK,first_choice_ZN,first_choice_JR,first_choice_SD_STY,first_choice_CON_CTR,first_choice_CON_SD,first_choice_CON_STY,first_choice_STY_REF,first_choice_SD_CON,first_choice_STY_SD,first_choice_REF_STY,first_choice_CON_REF,first_choice_SD_LIB,first_choice_SD_CTR
1,AL,726.2080988810737,0.21400986939129282,0.10451760520763202,0.1866955363794408,0.10331023177648763,0.042596379348333366,0.11224229138151717,0.0954285047410057,0.05134306918117779,0.08093219321990816,0.008924319373204249,0.03430639397665795,0.030303332586912375,0.0511308044363385,0.05181087138765928,0.026414687272758502,0.059857237732315535,0.03028303336653919,0.041114535007035324,0.03899028599030191,0.07991954893461732,0.06190079365530801,0.08616450863619447,0.050536610243037426,0.06801365087039458,0.027995682339363802,0.04979736509118283,0.03439289724222726,0.06623814148726428,0.0344152103618448,0.07641440938204662
2,AK,130.63833796477343,0.139841530748511,0.22178417812229934,0.14881396425512874,0.08782737055870161,0.08855899065198666,0.10221007980298957,0.1441191971151248,0.00971485166060195,0.03753411219940863,0.01959572488524763,0.04607902802335383,0.04386617057660349,0.13975803919029944,0.0116650918422243,0.0,0.02748264687918642,0.06292649141709261,0.04383972442971519,0.0,0.06300162042962867,0.03904887854210775,0.032849483319826296,0.037821834450205996,0.044480144324818255,0.05390173403540586,0.17254861211029598,0.07075899419129238,0.06913912502364082,0.01672662630591574,0.02410575490838694
4,AZ,1160.105247484425,0.17235180868618027,0.11440321657872629,0.12102640534233211,0.14344007310766374,0.08093498175005079,0.1397502336323961,0.05218841793437102,0.038404560926773745,0.08463449432859818,0.05286580771290765,0.06147298363621628,0.025176345651273923,0.06770780799922534,0.0548689677876179,0.035336649944521216,0.055194813817151966,0.0408073860602604,0.036042540917297236,0.02842466509399833,0.05469346391337535,0.07939024750907839,0.04801043217095135,0.04001779029441787,0.05416958417978041,0.07870860212030427,0.04501241346188288,0.04198613091714322,0.04743258763060309,0.05535067355605853,0.050195913338842074
5,AR,412.1819587199606,0.20270060820755673,0.16396866397448295,0.11393624349538935,0.08410199487883842,0.05413695693888265,0.1351332158288167,0.09871017441202212,0.053657264099430814,0.06684442708702486,0.026810451077555184,0.07478963725769461,0.01267049592735947,0.04082705326231537,0.050756472967744846,0.012829913775992595,0.09799771683524776,0.04936583892399228,0.02653305440886794,0.018428649438329024,0.03870037298593921,0.04389316314200886,0.08199474053603893,0.06401666660935978,0.04055176146684029,0.10074784763796286,0.03387366843910836,0.010787046917243182,0.041685670738638166,0.10679889679873837,0.05275133193057815
6,CA,3966.1722756498943,0.12176687401019046,0.178026758698495,0.17574179815537525,0.08290218124656752,0.11757951358878774,0.09658607385088834,0.07714694539104257,0.05182695089301483,0.04173040152650292,0.056692502639135285,0.0476244071828602,0.06385479179524163,0.052792141817457665,0.037441784803670594,0.05095902607149327,0.03860086326842641,0.05932663007156546,0.040396893207037855,0.029383911486788726,0.0650720385356568,0.04648663153218655,0.06121779734151722,0.06802965786674552,0.037195969880610864,0.05459546673197449,0.05157682422650756,0.04025201311204145,0.05235210609197979,0.047404822579041855,0.05543622239719614
8,CO,827.2852966943861,0.18910670262701276,0.1552328681613026,0.1047032810659465,0.07883453227166187,0.11206718727423697,0.13246302003280072,0.04851262107986626,0.04485300019982803,0.058066326287839254,0.07616046099950477,0.04922171176791003,0.03722437793623474,0.04937953402130758,0.05070754139998019,0.0564668318445785,0.0455335485132128,0.060606142128103065,0.030606834212477077,0.031115735734093052,0.07081658551665855,0.039559132389187845,0.0498543082642369,0.09429989946723781,0.05911504156892719,0.038099520363962684,0.05870681885736742,0.031561662196050444,0.03291338870183987,0.04897989513732525,0.06523148997930889
9,CT,484.15451790141344,0.1737398086508952,0.14933139141690074,0.117519803509175,0.07056862349830512,0.1301957980613432,0.10655903095479449,0.08375131388033577,0.05506605066691686,0.0437822970412402,0.06948588232009333,0.046375375145424357,0.05383403100876669,0.061853506608417305,0.03491340748531998,0.046430572304216565,0.0546285165102016,0.02848372057205744,0.039483649820661756,0.06364457353827652,0.06194846050150165,0.07748814264086992,0.05669197497265559,0.04785007274436031,0.03323391129536227,0.06159637560091883,0.05767714721002981,0.03128402429468699,0.06286007049940535,0.05716263910490362,0.022559828141963487
10,DE,216.9502428906061,0.19449754482719675,0.19752425057777825,0.10065841401322832,0.06235941695242482,0.08409332150759818,0.07068699318812852,0.10748870970336172,0.11644643197528778,0.03321602874883392,0.03302888850616142,0.017007802042916933,0.050530495154945246,0.06133714323180927,0.0051318489980975756,0.019704961898268637,0.028841652813965363,0.04844340481038639,0.03042116874062244,0.08682657031715649,0.062170802778850204,0.05081157051629855,0.040256878497865946,0.060408538324466805,0.1610544722226309,0.016794316336755464,0.03817132259628438,0.06966434164083594,0.018942633877336225,0.09782634331620746,0.03565373188429969
11,DC,117.35734890789057,0.09214338380169536,0.21947002765074833,0.09107690237515563,0.001338107855129681,0.20656132599727825,0.06324484706118738,0.07939233343488544,0.0328215599638033,0.10860111170634042,0.10535040015377602,0.0540268624127848,0.0474084305821126,0.04761868070729341,0.008940266471607046,0.07831422717237893,0.014415708750623495,0.04721158162271629,0.07628709948444952,0.03770567108537501,0.055268179175940006,0.09723232620065046,0.027168697198822468,0.058097526045193186,0.050074664343432905,0.034156035535458415,0.020965996115022388,0.08760597157230507,0.041231559586272656,0.06057430656043904,0.05569620937712236
12,FL,3184.133278566863,0.18732610034137273,0.1436049463413344,0.17684529122695855,0.06590703077971587,0.0638480100780988,0.09686274229535301,0.1275331219771146,0.05292674064562343,0.06477231792863565,0.02037369838579275,0.05028142941778734,0.04684058858312391,0.0518483186001666,0.027946862320778035,0.04570529454723653,0.057279250118186506,0.060034559777985906,0.026878474777994408,0.03679919554773229,0.06087274338422336,0.061488324373993715,0.0535630300373113,0.058851312168593545,0.04480160794287076,0.047854457232599464,0.059146696170245296,0.04185052412218216,0.057933478263370475,0.05248960482805256,0.057534247785565776
13,GA,1472.3908250832314,0.1854153116276501,0.16308445993572876,0.17120656454213182,0.0741349891001527,0.08626191909041724,0.096161569256301,0.1181168105539972,0.04985969367961807,0.032859545272296536,0.0228991369417065,0.06647077113978132,0.04207049523869651,0.06334921951976867,0.03198804698989141,0.036264993992576225,0.055391910667982394,0.05742445651688097,0.02904852456632875,0.030531137395108342,0.06682341826044136,0.05780756404704649,0.05409346421656164,0.053155021004929866,0.06028864612795292,0.03183948141977486,0.05415088047450558,0.04447781779828201,0.03450813588798191,0.05706443820268908,0.07325157653281976
15,HI,203.14709000166366,0.17108405849938496,0.23147354641719498,0.11038188953400474,0.03539291021132822,0.15478440131547624,0.1072756776172039,0.05424136985515535,0.09074132814442311,0.024620781399219263,0.020004037006609195,0.07215279071739523,0.0871324337173264,0.018027673991202905,0.03980836772701173,0.059408639009264,0.08093354192609885,0.01897356656502933,0.047802381066393555,0.04357686739512455,0.0878029964554435,0.025675021646893816,0.03674119137377381,0.002725670414607953,0.03009185686476211,0.037864980768921835,0.04846932003152772,0.15045250569869004,0.024433666186704485,0.041236053123191056,0.04669047532063718
16,ID,325.3257376171863,0.20463126520678573,0.09963089124335596,0.09876664136983487,0.11802022446045173,0.06771348154331189,0.1682708938292832,0.11596533728371589,0.032011284620680654,0.06327144299049374,0.031718537452086235,0.07599368026084964,0.03729699675773698,0.05013460701017043,0.027973105212671066,0.044150269256415776,0.05948516808146744,0.059960421540999446,0.03373381517933825,0.04350475100842322,0.07498807022160056,0.05245995578674563,0.032217836733843555,0.07318743448614913,0.03704434393230796,0.07135349953623293,0.06182774382260265,0.041868131744143854,0.0623734340005266,0.03645216502591232,0.023994570401862536
17,IL,1460.3318361668644,0.1694762314632719,0.14751637888936087,0.11122412586928143,0.07031022576289941,0.10912528356107526,0.09711397398545024,0.10621777000861982,0.06590167285406419,0.06060214443856429,0.06251219316741254,0.048282703136266696,0.04459423458976741,0.05236164935753913,0.03953692954790075,0.05696294510690033,0.0416453063073,0.03925117597162615,0.03513330233555435,0.04719495338798869,0.049501486301201936,0.06084658921711016,0.06813888194309937,0.042794532639428506,0.03843872427492345,0.07355742422009391,0.04659901460748237,0.06974186049621502,0.04394236822354165,0.04324753218864844,0.05822838614741179
18,IN,994.9890932957763,0.19892570421824254,0.13636087916115552,0.13516936118677372,0.10344310424846466,0.07687500326701606,0.11049083235029818,0.09935432945830594,0.05382922066793847,0.05018115831488827,0.03537040712691661,0.05580683688564066,0.05639625055274795,0.07309339025167802,0.04137214647923149,0.04788068609040632,0.05114766195216052,0.030759137636439435,0.03207664473432951,0.0328371575679543,0.04827057605540088,0.06332617227776538,0.08516677501586735,0.04793613755420414,0.041986299653697365,0.05412070841508398,0.05505573461085786,0.02580813165587077,0.044113202724700734,0.0600339290805389,0.052812420805424504
19,IA,446.7912192181343,0.1851035748871191,0.14245954265550112,0.12618605839049882,0.10517091814089673,0.06169812839022732,0.10993831935396098,0.12063546253063327,0.0551372914626021,0.06446609449542472,0.029204609693135538,0.021001622995066728,0.023825849093753675,0.022187969426358072,0.031578785313672156,0.04978627415205484,0.05267764958672458,0.07040078773786457,0.06243035181887617,0.026025398187843204,0.0488394132087009,0.06988114671338196,0.061512788689047415,0.09603869592235309,0.03177967412859157,0.046805495953423204,0.07343311434835995,0.047312749159497576,0.02676942161949379,0.07317917393298541,0.06453363801195099
20,KS,372.6996859218709,0.22446507011734318,0.10596213308116399,0.14493820019306228,0.08775738281608654,0.10685749925847142,0.1129607332276942,0.08264991536247564,0.021293984312756982,0.06904442910607443,0.044070652524871176,0.06341885336075165,0.023091656962076948,0.06351211627233673,0.08877966604217286,0.0780053769641541,0.032832830320216055,0.04783350733339464,0.02458001409577792,0.021060193253336832,0.041337310494798156,0.043954826072508606,0.038883056625161234,0.0541331026732425,0.057178631589315035,0.0768360713365118,0.044360273025279943,0.040926933582066026,0.06322006229878818,0.03494121319279135,0.061114304505319406
