state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
1,AL,1,CON/NAT,CON/NAT,149.696,20.6134,False,CON/STY
1,AL,1,CON/REF,CON/REF,150.0988,20.6688,False,CON/STY
1,AL,1,CON/STY,CON/STY,158.7787,21.8641,False,CON/STY
1,AL,1,SD,SD,130.5037,17.9706,True,CON/STY
1,AL,1,STY/SD,STY/SD,137.1308,18.8831,False,CON/STY
1,AL,2,CON/NAT,CON/NAT,156.1536,21.5026,False,CON/STY
1,AL,2,CON/REF,CON/REF,152.193,20.9572,True,CON/STY
1,AL,2,CON/STY,CON/STY,188.1668,25.9109,False,CON/STY
1,AL,2,STY/SD,STY/SD,229.6947,31.6293,False,CON/STY
1,AL,3,CON/NAT,CON/NAT,225.921,31.1097,True,CON/STY
1,AL,3,CON/STY,CON/STY,234.2602,32.258,False,CON/STY
1,AL,3,STY/SD,STY/SD,266.0269,36.6323,False,CON/STY
1,AL,4,CON/STY,CON/STY,440.4529,60.6511,False,CON/STY
1,AL,4,STY/SD,STY/SD,285.7552,39.3489,False,CON/STY
2,AK,1,CTR,CTR,26.4392,20.2385,False,STY/REF
2,AK,1,CTR/CON,CTR/CON,19.2922,14.7677,False,STY/REF
2,AK,1,SD,SD,13.9524,10.6802,True,STY/REF
2,AK,1,SD/LIB,SD/LIB,37.11,28.4067,False,STY/REF
2,AK,1,STY/REF,STY/REF,33.8445,25.907,False,STY/REF
2,AK,2,CTR,CTR,26.4392,20.2385,False,STY/REF
2,AK,2,CTR/CON,CTR/CON,21.4039,16.3841,True,STY/REF
2,AK,2,SD/LIB,SD/LIB,47.662,36.4839,False,STY/REF
2,AK,2,STY/REF,STY/REF,35.1332,26.8935,False,STY/REF
2,AK,3,CTR,CTR,37.169,28.4518,True,STY/REF
2,AK,3,SD/LIB,SD/LIB,49.7737,38.1004,False,STY/REF
2,AK,3,STY/REF,STY/REF,43.6956,33.4478,False,STY/REF
2,AK,4,SD/LIB,SD/LIB,50.8299,38.9088,False,STY/REF
2,AK,4,STY/REF,STY/REF,79.8085,61.0912,False,STY/REF
4,AZ,1,CON,CON,211.4766,18.2291,False,CON/NAT
4,AZ,1,CON/NAT,CON/NAT,231.497,19.9548,False,CON/NAT
4,AZ,1,LIB,LIB,191.7249,16.5265,True,CON/NAT
4,AZ,1,REF/STY,REF/STY,295.1794,25.4442,False,CON/NAT
4,AZ,1,SD,SD,230.2273,19.8454,False,CON/NAT
4,AZ,2,CON,CON,217.5906,18.7561,True,CON/NAT
4,AZ,2,CON/NAT,CON/NAT,233.9933,20.17,False,CON/NAT
4,AZ,2,REF/STY,REF/STY,296.2955,25.5404,False,CON/NAT
4,AZ,2,SD,SD,412.2259,35.5335,False,CON/NAT
4,AZ,3,CON/NAT,CON/NAT,369.8302,31.879,False,CON/NAT
4,AZ,3,REF/STY,REF/STY,365.9904,31.548,True,CON/NAT
4,AZ,3,SD,SD,424.2846,36.5729,False,CON/NAT
4,AZ,4,CON/NAT,CON/NAT,583.4737,50.2949,False,CON/NAT
4,AZ,4,SD,SD,576.6316,49.7051,False,CON/NAT
5,AR,1,CON/NAT,CON/NAT,79.8797,19.3797,False,CON/STY
5,AR,1,CON/STY,CON/STY,93.9566,22.7949,False,CON/STY
5,AR,1,SD,SD,83.2681,20.2018,False,CON/STY
5,AR,1,SD/STY,SD/STY,67.1263,16.2856,True,CON/STY
5,AR,1,STY,STY,87.9513,21.338,False,CON/STY
5,AR,2,CON/NAT,CON/NAT,80.0445,19.4197,True,CON/STY
5,AR,2,CON/STY,CON/STY,99.0649,24.0343,False,CON/STY
5,AR,2,SD,SD,123.6691,30.0035,False,CON/STY
5,AR,2,STY,STY,109.4035,26.5425,False,CON/STY
5,AR,3,CON/STY,CON/STY,171.0827,41.5066,False,CON/STY
5,AR,3,SD,SD,123.8596,30.0498,False,CON/STY
5,AR,3,STY,STY,117.2396,28.4436,True,CON/STY
5,AR,4,CON/STY,CON/STY,251.3926,60.9907,False,CON/STY
5,AR,4,SD,SD,160.7893,39.0093,False,CON/STY
6,CA,1,CON,CON,791.3569,19.9527,False,SD/STY
6,CA,1,LIB,LIB,708.2377,17.857,False,SD/STY
6,CA,1,SD,SD,654.4225,16.5001,True,SD/STY
6,CA,1,SD/STY,SD/STY,746.6658,18.8259,False,SD/STY
6,CA,1,STY/REF,STY/REF,1065.4893,26.8644,False,SD/STY
6,CA,2,CON,CON,822.2075,20.7305,True,SD/STY
6,CA,2,LIB,LIB,829.8722,20.9238,False,SD/STY
6,CA,2,SD/STY,SD/STY,1169.3633,29.4834,False,SD/STY
6,CA,2,STY/REF,STY/REF,1144.7292,28.8623,False,SD/STY
6,CA,3,LIB,LIB,841.3953,21.2143,True,SD/STY
6,CA,3,SD/STY,SD/STY,1381.7334,34.838,False,SD/STY
6,CA,3,STY/REF,STY/REF,1743.0436,43.9478,False,SD/STY
6,CA,4,SD/STY,SD/STY,2180.5118,54.9777,False,SD/STY
6,CA,4,STY/REF,STY/REF,1785.6605,45.0223,False,SD/STY
8,CO,1,CON,CON,140.6514,17.0016,True,CON/REF
8,CO,1,CON/REF,CON/REF,158.0496,19.1046,False,CON/REF
8,CO,1,LIB,LIB,176.3699,21.3191,False,CON/REF
8,CO,1,REF/STY,REF/STY,155.4376,18.7889,False,CON/REF
8,CO,1,SD,SD,196.7768,23.7858,False,CON/REF
8,CO,2,CON/REF,CON/REF,289.7623,35.0257,False,CON/REF
8,CO,2,LIB,LIB,176.9728,21.392,False,CON/REF
8,CO,2,REF/STY,REF/STY,159.3436,19.261,True,CON/REF
8,CO,2,SD,SD,201.2065,24.3213,False,CON/REF
8,CO,3,CON/REF,CON/REF,417.6027,50.4787,False,CON/REF
8,CO,3,LIB,LIB,176.9728,21.392,False,CON/REF
8,CO,3,SD,SD,232.7098,28.1293,False,CON/REF
9,CT,1,CON/STY,CON/STY,118.7545,24.5282,False,STY/REF
9,CT,1,LIB,LIB,95.8628,19.8,False,STY/REF
9,CT,1,SD,SD,79.1284,16.3436,False,STY/REF
9,CT,1,SD/STY,SD/STY,67.92,14.0286,True,STY/REF
9,CT,1,STY/REF,STY/REF,122.4888,25.2995,False,STY/REF
9,CT,2,CON/STY,CON/STY,121.3322,25.0606,False,STY/REF
9,CT,2,LIB,LIB,105.4641,21.7832,True,STY/REF
9,CT,2,SD,SD,108.7083,22.4532,False,STY/REF
9,CT,2,STY/REF,STY/REF,148.6499,30.703,False,STY/REF
9,CT,3,CON/STY,CON/STY,125.5626,25.9344,True,STY/REF
9,CT,3,SD,SD,209.3708,43.2446,False,STY/REF
9,CT,3,STY/REF,STY/REF,149.2211,30.821,False,STY/REF
9,CT,4,SD,SD,231.3174,47.7776,False,STY/REF
9,CT,4,STY/REF,STY/REF,252.8371,52.2224,False,STY/REF
10,DE,1,CON/REF,CON/REF,36.1301,16.6536,False,SD/CON
10,DE,1,CTR,CTR,31.049,14.3116,False,SD/CON
10,DE,1,CTR/LIB,CTR/LIB,34.8312,16.0549,False,SD/CON
10,DE,1,SD/CON,SD/CON,84.1745,38.799,False,SD/CON
10,DE,1,STY,STY,30.7654,14.1809,True,SD/CON
10,DE,2,CON/REF,CON/REF,47.9152,22.0858,False,SD/CON
10,DE,2,CTR,CTR,31.049,14.3116,True,SD/CON
10,DE,2,CTR/LIB,CTR/LIB,34.8312,16.0549,False,SD/CON
10,DE,2,SD/CON,SD/CON,103.1547,47.5477,False,SD/CON
10,DE,3,CON/REF,CON/REF,52.1583,24.0416,True,SD/CON
10,DE,3,CTR/LIB,CTR/LIB,56.5765,26.0781,False,SD/CON
10,DE,3,SD/CON,SD/CON,108.2155,49.8803,False,SD/CON
10,DE,4,CTR/LIB,CTR/LIB,68.3828,31.52,False,SD/CON
10,DE,4,SD/CON,SD/CON,148.5675,68.48,False,SD/CON
