state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
1,AL,CON,CON,pure,0,,0.0,0.0,122.03,eliminated,AL
1,AL,CON/CTR,CON/CTR,cooc,0,6.0,12.48,1.718,122.03,surviving,AL
1,AL,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,122.03,eliminated,AL
1,AL,CON/REF,CON/REF,cooc,0,5.0,18.64,2.5667,122.03,surviving,AL
1,AL,CON/STY,CON/STY,wildcard,0,2.0,23.01,3.1691,122.03,surviving,AL
1,AL,CTR,CTR,pure,6,,0.0,0.0,122.03,eliminated,AL
1,AL,DSA,DSA,pure,8,,0.0,0.0,122.03,eliminated,AL
1,AL,NAT,NAT,pure,3,,0.0,0.0,122.03,eliminated,AL
1,AL,REF,REF,pure,5,,0.0,0.0,122.03,eliminated,AL
1,AL,SD,SD,pure,1,,0.0,0.0,122.03,eliminated,AL
1,AL,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,122.03,eliminated,AL
1,AL,STY,STY,pure,2,,27.07,3.7274,122.03,surviving,AL
1,AL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,122.03,eliminated,AL
1,AL,STY/SD,STY/SD,cooc,2,1.0,34.84,4.797,122.03,surviving,AL
2,AK,CON,CON,pure,0,,0.0,0.0,22.77,eliminated,AK
2,AK,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,22.77,eliminated,AK
2,AK,CTR,CTR,pure,6,,14.17,10.8455,22.77,surviving,AK
2,AK,CTR/CON,CTR/CON,cooc,6,0.0,0.0,0.0,22.77,eliminated,AK
2,AK,CTR/REF,CTR/REF,cooc,6,5.0,2.71,2.078,22.77,surviving,AK
2,AK,LIB,LIB,pure,4,,1.02,0.7823,22.77,surviving,AK
2,AK,NAT,NAT,pure,3,,0.0,0.0,22.77,eliminated,AK
2,AK,REF,REF,pure,5,,0.0,0.0,22.77,eliminated,AK
2,AK,SD,SD,pure,1,,1.54,1.1813,22.77,surviving,AK
2,AK,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,22.77,eliminated,AK
2,AK,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,22.77,eliminated,AK
2,AK,STY,STY,pure,2,,0.0,0.0,22.77,eliminated,AK
2,AK,STY/REF,STY/REF,cooc,2,5.0,20.1,15.3843,22.77,surviving,AK
4,AZ,CON,CON,pure,0,,0.0,0.0,194.35,eliminated,AZ
4,AZ,CON/CTR,CON/CTR,cooc,0,6.0,28.48,2.4546,194.35,surviving,AZ
4,AZ,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,194.35,eliminated,AZ
4,AZ,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,194.35,eliminated,AZ
4,AZ,CTR,CTR,pure,6,,44.08,3.8,194.35,surviving,AZ
4,AZ,DSA,DSA,pure,8,,0.0,0.0,194.35,eliminated,AZ
4,AZ,LIB,LIB,pure,4,,0.0,0.0,194.35,eliminated,AZ
4,AZ,NAT,NAT,pure,3,,0.0,0.0,194.35,eliminated,AZ
4,AZ,NAT/REF,NAT/REF,cooc,3,5.0,0.0,0.0,194.35,eliminated,AZ
4,AZ,PRG,PRG,pure,9,,0.0,0.0,194.35,eliminated,AZ
4,AZ,REF,REF,pure,5,,0.0,0.0,194.35,eliminated,AZ
4,AZ,REF/STY,REF/STY,cooc,5,2.0,42.98,3.7052,194.35,surviving,AZ
