state_fips,state_abbr,senator_code,senator_label,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CTR_pct,finalist_CON/NAT_pct,finalist_CON/REF_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CTR/LIB_pct,finalist_CTR/REF_pct,finalist_CTR_pct,finalist_DSA_pct,finalist_LIB/PRG_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT_pct,finalist_PRG/DSA_pct,finalist_PRG/LIB_pct,finalist_PRG_pct,finalist_REF/CON_pct,finalist_REF/CTR_pct,finalist_REF/SD_pct,finalist_REF/STY_pct,finalist_REF_pct,finalist_SD/CON_pct,finalist_SD/CTR_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/CON_pct,finalist_STY/REF_pct,finalist_STY/SD_pct,finalist_STY_pct
1,AL,CON/STY,CON/STY,wildcard,0,2.0,726.21,14,5,1.718,,2.5667,,3.1691,,,,,,,,,,,,,,,,,,,,,,,,,,4.797,3.7274
2,AK,CTR,CTR,pure,6,,130.64,13,5,,,,,,,,2.078,10.8455,,,,0.7823,,,,,,,,,,,,,,,1.1813,,15.3843,,
4,AZ,STY,STY,pure,2,,1160.11,15,5,2.4546,,,,,,,,3.8,,,,,,,,,,,,3.7052,,,,,,,,,,4.9472,1.3287
5,AR,CON/STY,CON/STY,cooc,0,2.0,412.18,15,5,,3.5983,,,3.8694,7.7516,,,15.9894,,,,,,,,,,,,,,,,,1.1543,,,,,,
6,CA,SD/STY,SD/STY,cooc,1,2.0,3966.17,14,5,,,2.7052,,,,,,,,,,,,,,,,,,,,,,,3.9913,3.4302,,,2.2582,,4.1557
8,CO,CON/SD,CON/SD,wildcard,0,1.0,827.29,15,5,2.1497,,,4.2172,,,,,,,,,,,,,,,,,,4.1652,,,,1.1848,,4.3454,,,,
9,CT,CON/STY,CON/STY,cooc,0,2.0,484.15,14,5,,,,,3.9431,,,,,,,,,,,,,,,,,,,,,17.7577,4.4079,2.3534,,4.0451,,
10,DE,SD/CON,SD/CON,cooc,1,0.0,216.95,13,5,,,21.5181,,,4.1625,,,,,,,,,,,,,,,,,6.9227,15.4727,,,,17.6688,,,,
11,DC,SD/STY,SD/STY,cooc,1,2.0,117.36,14,5,,,,,,,,,,,,,18.0139,,,,18.0873,,,,,,,,,,6.742,21.1463,,18.4916,,
12,FL,CON/CTR,CON/CTR,cooc,0,6.0,3184.13,15,5,4.6866,,,,,,,,3.1546,,,,,,,,,,,,,,,,,,,2.5735,,3.354,,2.741
13,GA,CON/SD,CON/SD,wildcard,0,1.0,1472.39,15,5,,,,3.6164,2.6327,,,,4.9878,,,,,,,,,,,,,,,,,,,2.9548,,,,2.1353
15,HI,SD/STY,SD/STY,cooc,1,2.0,203.15,14,5,,,,,,,,,,,,,,,,,,,,,,,16.6476,,,17.5806,9.4727,5.5012,,16.48,,
16,ID,CON/REF,CON/REF,cooc,0,5.0,325.33,14,5,19.3845,,17.7292,,,,,,,,,,3.2529,,,,,,,,,1.1465,,,,,,,,,,7.5647
17,IL,SD,SD,pure,1,,1460.33,15,5,,,,,,,,,,,,,,,,,,,,,,,,3.8416,,,1.8521,4.1034,,4.5337,,1.9934
18,IN,CON/REF,CON/REF,cooc,0,5.0,994.99,14,5,,,4.3952,,,,,,,,,,,,,,,,,,,4.1518,,,,3.6209,18.4137,2.3498,,,,
19,IA,SD/STY,SD/STY,cooc,1,2.0,446.79,14,5,2.7689,,,,,3.1928,,,,,,,,,,,,,,,,,,,,,5.3076,,,2.9007,,1.3776
20,KS,CON/REF,CON/REF,cooc,0,5.0,372.7,14,5,3.6031,,5.3175,,,,,,18.1204,,,2.2202,,,,,,,,,,,,,,,,,,,,2.9989
